dept_no,dept_name,avg.departments.dept_manager.employees.salaries,avg.gender.M.departments.dept_manager.employees.salaries,avg.gender.F.departments.dept_manager.employees.salaries,avg.title.Senior Engineer.departments.dept_manager.employees.salaries,avg.title.Staff.departments.dept_manager.employees.salaries,avg.title.Engineer.departments.dept_manager.employees.salaries,avg.title.Senior Staff.departments.dept_manager.employees.salaries,avg.title.Assistant Engineer.departments.dept_manager.employees.salaries,avg.title.Technique Leader.departments.dept_manager.employees.salaries,avg.title.Manager.departments.dept_manager.employees.salaries,avg.departments.dept_emp.employees.salaries,avg.gender.M.departments.dept_emp.employees.salaries,avg.gender.F.departments.dept_emp.employees.salaries,avg.title.Senior Engineer.departments.dept_emp.employees.salaries,avg.title.Staff.departments.dept_emp.employees.salaries,avg.title.Engineer.departments.dept_emp.employees.salaries,avg.title.Senior Staff.departments.dept_emp.employees.salaries,avg.title.Assistant Engineer.departments.dept_emp.employees.salaries,avg.title.Technique Leader.departments.dept_emp.employees.salaries,avg.title.Manager.departments.dept_emp.employees.salaries
d009,Customer Service,55051.2887,49833.9286,56332.7456,,56590.5909,,53490.9000,,,54959.6724,59333.9794,59236.4337,59480.2471,60911.3169,58649.5999,59845.1264,59689.5683,58864.1052,59160.5217,54959.6724
d005,Development,59658.1176,62568.1667,56384.3125,,,,,,59658.1176,59658.1176,60081.7267,60136.0483,59999.6063,60718.1236,56866.2758,59683.0786,58273.6620,59626.1948,59569.3860,59658.1176
d002,Finance,70815.8889,72822.7778,68809.0000,,,,70815.8889,,,70815.8889,71117.5177,71126.7773,71103.7168,,70539.3561,,71663.5070,,,70815.8889
d003,Human Resources,58286.0556,,58286.0556,,62990.2222,,53581.8889,,,58286.0556,56187.2074,56082.4573,56345.6221,,55629.8355,,56718.7797,,,58286.0556
d001,Marketing,88371.6857,88371.6857,,,,,88371.6857,,,88371.6857,72463.0451,72639.4055,72189.2898,,71832.6356,,73055.0585,,,88371.6857
d004,Production,56819.1325,51276.7188,60896.3103,57026.6429,,,,,57284.7460,56233.4000,60215.0798,60289.7826,60103.6981,60886.0940,57263.0466,59858.1392,58292.7772,59459.4215,59555.5142,56233.4000
d006,Quality Management,66147.0909,59734.2857,67572.1587,67995.5000,,,,,64955.3421,67130.9355,57862.0218,57829.2640,57910.0551,58500.5127,,57396.5169,,57147.8350,57016.2151,67130.9355
d008,Research,77535.1818,87217.2778,65916.6667,,87217.2778,,65916.6667,,,77535.1818,60208.2134,60226.5911,60180.7996,60617.7296,59616.4705,59673.7626,60841.2134,59756.6599,58807.8836,77535.1818
d007,Sales,85738.7647,85738.7647,,,85738.7647,,,,,85738.7647,81248.1525,81320.2646,81140.1082,,80677.9160,,81785.4965,,,85738.7647
